trade_id,direction,armed_time,entry_time,entry_price,stop_price,target_price,risk,swept_level_price,swept_level_source,sweep_extreme,fvg_top,fvg_bottom,midnight_open,bias,result,exit_time,exit_price,r_gained,pnl,points_gained
20250102-2d0530,SHORT,2025-01-02 07:45,2025-01-02 08:40,21255.59,21300.11,21130.05,44.52,21133.23,PREV_DAY,21283.94,21259.39,21237.19,21118.81,BEARISH,WIN,2025-01-02 09:00,21130.05,2.82,2820.29,125.55
20250103-192fcc,SHORT,2025-01-03 07:30,2025-01-03 08:50,21042.74,21086.83,20918.47,44.09,21067.4,ASIAN,21072.8,21050.91,21042.43,21032.19,BEARISH,LOSS,2025-01-03 09:15,21088.83,-1.045,-1045.36,-46.09
20250107-9121a4,LONG,2025-01-07 07:40,2025-01-07 08:30,21555.8,21510.7,21683.13,45.11,21528.28,ASIAN,21521.23,21561.82,21549.67,21532.71,BULLISH,LOSS,2025-01-07 09:35,21508.7,-1.044,-1044.34,-47.11
20250110-6d6bcd,SHORT,2025-01-10 08:20,2025-01-10 08:30,21112.95,21157.18,20988.26,44.23,21138.9,ASIAN,21148.51,21131.2,21113.33,21127.5,BEARISH,WIN,2025-01-10 08:35,20988.26,2.819,2819.13,124.69
20250114-c3bf40,SHORT,2025-01-14 07:30,2025-01-14 08:30,20863.13,20906.86,20739.94,43.73,20888.9,ASIAN,20898.15,20873.73,20865.13,20878.88,BEARISH,LOSS,2025-01-14 08:35,20908.86,-1.046,-1045.73,-45.73
20250121-6a6892,SHORT,2025-01-21 07:30,2025-01-21 08:30,21537.85,21582.93,21410.61,45.08,21524.13,PREV_WEEK,21581.02,21551.49,21539.85,21455.94,BEARISH,LOSS,2025-01-21 09:00,21584.93,-1.044,-1044.37,-47.08
20250123-d9c102,LONG,2025-01-23 07:30,2025-01-23 08:30,21740.16,21694.68,21868.59,45.48,21777.45,ASIAN,21726.62,21739.62,21735.09,21814.9,BULLISH,WIN,2025-01-23 15:55,21868.59,2.824,2824.08,128.43
20250124-999d1d,LONG,2025-01-24 07:30,2025-01-24 08:30,21874.02,21828.28,22003.25,45.74,21841.63,ASIAN,21838.14,21874.93,21868.3,21857.55,BULLISH,LOSS,2025-01-24 12:50,21826.28,-1.044,-1043.72,-47.74
20250128-ba01da,SHORT,2025-01-28 07:30,2025-01-28 08:30,21192.3,21236.69,21067.13,44.39,21204.51,ASIAN,21245.46,21208.28,21194.3,21175.7,BEARISH,WIN,2025-01-28 09:40,21067.13,2.82,2819.77,125.17
20250130-451f54,LONG,2025-01-30 08:05,2025-01-30 08:40,21491.09,21446.11,21618.02,44.98,21458.22,ASIAN,21454.85,21498.15,21478.99,21540.48,BULLISH,WIN,2025-01-30 09:50,21618.02,2.822,2822.14,126.93
