exit_time,cumulative_r
2025-01-02 09:00,2.82
2025-01-03 09:15,1.775
2025-01-07 09:35,0.731
2025-01-10 08:35,3.55
2025-01-14 08:35,2.504
2025-01-21 09:00,1.46
2025-01-23 15:55,4.284
2025-01-24 12:50,3.24
2025-01-28 09:40,6.06
2025-01-30 09:50,8.882
2025-02-03 09:35,7.837
2025-02-05 11:35,10.659
2025-02-06 15:55,13.482
2025-02-07 10:00,12.438
2025-02-12 08:35,15.262
2025-02-13 09:35,18.086
2025-02-14 16:00,20.263
2025-02-24 09:50,23.087
2025-02-26 10:15,22.042
2025-02-27 09:40,24.863
2025-02-28 09:30,27.678
2025-03-03 11:20,30.495
2025-03-04 09:40,29.448
2025-03-05 10:15,32.262
2025-03-07 08:55,35.073
2025-03-11 09:40,34.024
2025-03-12 11:00,36.829
2025-03-14 09:35,35.78
2025-03-18 08:55,34.732
2025-03-20 09:30,33.683
2025-03-25 10:45,36.494
2025-03-26 09:30,35.447
2025-03-27 09:35,38.256
2025-03-28 09:15,37.208
2025-04-01 09:30,36.159
2025-04-02 11:20,38.962
2025-04-03 09:45,41.761
2025-04-07 08:45,40.705
2025-04-09 08:50,39.649
2025-04-10 08:35,38.598
2025-04-15 10:40,41.396
2025-04-17 08:35,40.344
2025-04-25 09:00,39.294
2025-04-29 09:00,42.098
2025-04-30 11:15,44.9
2025-05-01 09:30,43.852
2025-05-05 11:00,46.661
2025-05-14 16:00,48.32
2025-05-15 11:15,51.14
2025-05-20 09:25,50.095
2025-05-21 10:55,52.915
2025-05-22 09:50,51.87
2025-05-23 13:05,50.824
2025-05-28 10:55,49.779
2025-05-29 09:30,48.735
2025-05-30 09:50,51.556
2025-06-04 10:05,50.512
2025-06-05 09:40,49.468
2025-06-10 11:30,48.424
2025-06-11 10:55,51.249
2025-06-12 08:35,50.205
2025-06-13 10:55,49.161
2025-06-17 13:45,48.117
2025-06-23 08:55,47.073
2025-07-01 10:20,46.031
2025-07-08 16:00,46.795
2025-07-10 09:50,45.753
2025-07-14 11:00,48.584
2025-07-16 11:15,47.542
2025-07-22 09:45,46.501
2025-07-24 08:45,45.46
2025-07-25 16:00,46.444
2025-07-28 11:20,45.403
2025-07-30 14:55,44.362
2025-08-05 10:40,47.197
2025-08-08 10:30,50.033
2025-08-11 14:05,48.992
2025-08-12 11:40,51.829
2025-08-14 08:35,50.789
2025-08-20 09:45,53.625
2025-08-25 16:00,54.016
2025-08-27 09:25,52.975
2025-08-29 09:35,51.934
2025-09-03 13:45,50.893
2025-09-08 16:00,51.594
2025-09-12 14:50,54.434
2025-09-17 10:00,53.394
2025-09-19 16:00,55.781
2025-09-22 10:40,58.624
2025-09-23 09:55,57.585
2025-09-26 10:25,60.428
2025-09-30 09:35,59.389
2025-10-03 10:00,58.35
2025-10-06 16:00,59.61
2025-10-08 09:30,58.571
2025-10-09 09:40,57.533
2025-10-10 10:55,56.495
2025-10-13 09:00,55.456
2025-10-15 09:55,54.417
2025-10-20 09:00,53.378
2025-10-21 09:45,52.34
2025-10-23 09:45,51.301
2025-10-28 14:20,54.152
2025-10-31 12:00,57.004
2025-11-05 09:45,55.966
2025-11-11 10:05,54.928
2025-11-13 10:35,53.89
2025-11-19 09:40,52.851
2025-11-20 09:55,51.813
2025-11-21 09:50,50.773
2025-11-25 09:30,49.734
2025-11-27 18:00,50.069
2025-12-02 09:35,49.031
2025-12-03 09:05,47.993
2025-12-04 09:35,46.955
2025-12-05 10:15,49.805
2025-12-10 09:35,48.767
2025-12-11 09:45,51.617
2025-12-17 09:35,50.579
2025-12-19 09:30,49.541
2025-12-23 08:35,48.503
2025-12-26 16:00,48.327
